name,release_date,image,songs,notes,artist,genre
Æterna • Romantica,2005,https://i.discogs.com/OPoGgLghm6CaOy72pERF4dMeLI2nzm4waeLO_8Mwrh4/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTI2ODAx/MzcyLTE2ODE4MzY5/MTEtODYxOC5qcGVn.jpeg,Immensa Amore|Sei Tu Amor|Sing With Me|Tristesse Éternelle|Barcarolle|Je T'ai Donné Mon Coeur|Schéhérazade|'Tis The Last Rose Of Summer|Mesicku Na Nebi Hlubokem|Mi Penserai?|Una Furtiva Lagrima|Va Pensiero|Serenata|Pur Ti Miro|Impromptu|Plaisir D'Amour|Belle Qui Tiens Ma Vie|Vox Divina,,"Florence K avec Norm Zabala, Éric Lagacé, Wali Muhammad","[""Classical""]"
Æterna • Celesta,2006,https://i.discogs.com/Nfra_jPB65u9iak0bGDEq4bLati-KGn-oDmwEfRdOkQ/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTMzNjQw/ODc1LTE3NDQxMzY5/NDUtNzExOS5qcGVn.jpeg,"Jauchzet Gott In Allen Landen|Arioso|Gloria|Laudamus Te|Ave Maria|Et Incarnatus Est|Let The Bright Seraphim|He Shall Feed His Flock|Halleluja|Pavane|Notre Père|Be Thou My Vision|Pie Jesu|Canon|Iroquois Lullaby|Symphony Of Sorrowful Songs, 2nd Mvt",,"Florence K avec Norm Zabala, Éric Lagacé, Wali Muhammad","[""Classical""]"
Au Pied Du Courant,1978,https://i.discogs.com/FPEO0-vqyfG147E4BnhlmQSH6RVY4QKCfljq3xg7QDk/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTMxNTg2/MzctMTQzMTc0NDgz/My04NjY1LmpwZWc.jpeg,Vive La Force|Dulcimer|Rêve|Jamaïca|Laisse-Toi Donc Aller|As-Tu Déjà|L'envolée|J'ai Un Pied|Juste Un Autre,,"Florence K avec Norm Zabala, Éric Lagacé, Wali Muhammad","[""Folk, World, & Country""]"
Danses Occidentales,1982,https://i.discogs.com/mOUX5n75lQEscZSp-7pgOATZ2tFEFxgfP2rIel-GyU4/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTE1Mjcx/NDAtMTM1NjMyMjI0/MC02MTA5LmpwZWc.jpeg,"Tango 2'38 Et 1'57 / Samba|La Moto 1'15 / Rock'n'Roll|Introduction Au Faisan 1'13 / Twist|Le Faisan 3'07 / Twist|Bottesini Blues 7'05 / Blues|Oui 3'32 / Treum|Septembre 4'22 / Valse|Beret, Beurre, Cornichons 2'30 / Valse Musette|Good Bye Pork Pie Hat 5'52 / Slow-Rock",,"Florence K avec Norm Zabala, Éric Lagacé, Wali Muhammad","[""Jazz"", ""Classical""]"
Vic Vogel Big Band,1982,https://i.discogs.com/o5JVqgEtKIxPStG6y7FRlkoc6FgWUq_IzWoqgGtJHfQ/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTY2ODg4/NTYtMTQyNDY2NTE3/NC0zMjE2LmpwZWc.jpeg,"Tempus Fugit|Nardis|Blues No 2|Say When|Vanessa|Ballad For Duke|Take The ""A"" Train",,"Florence K avec Norm Zabala, Éric Lagacé, Wali Muhammad","[""Jazz""]"
Noël En Choeur,1987,https://i.discogs.com/y0w6BJb-1r5w7mGLdF9xxoDJ4sKD8j3YjORETGUU-iI/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTExMDc1/NTQ5LTE2NzU5Nzky/NzktODQ1My5qcGVn.jpeg,La Promenade En Traineau|Le P'tit Renne Au Nez Rouge|Mon Beau Sapin|Le Bonhomme De Neige|Trois Anges Sont Venus|Petit Papa Noël|Décembre|Farandole|Noël Blanc|Vive Le Vent|L'Enfant Au Tambour|Marche Des Rois Mages|Sainte Nuit,,"Florence K avec Norm Zabala, Éric Lagacé, Wali Muhammad","[""Pop"", ""Folk, World, & Country""]"
Jazz Montréal,1990,https://i.discogs.com/NAiHl82IQXoFiIHmNQjDa0-uwgvMkqKZf5NdoSKAkmM/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTI4MzY2/NzIzLTE2OTU0NDAw/ODQtMTEwMy5qcGVn.jpeg,Désobrigado|Qu'Est-Ce Que Le Jazz?|Sunsplash|Boa Viagem|Tu Es Trop Belle|Avant De Partir|Petite Valse|Ballade #1|Bop Pour Toi|Peri's Cope|Les Fusils Du Désert,,"Florence K avec Norm Zabala, Éric Lagacé, Wali Muhammad","[""Jazz""]"
Vic Vogel Le Big Band,1990,https://i.discogs.com/p1PovCUXtt4OQojAv_6EnMkm8G-Cqnpw9Aa5s5Tl1T4/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTY0MzE3/OTEtMTQxOTA4OTA1/Ni00MjE3LmpwZWc.jpeg,Bertie's Lament|Sym's Tune|Jessica|Bossa|Strolling|Mellow Tone|I Got It Bad|It Don't Mean A Thing|Blues #2|Blues #1|Tempus Fugit|Nardis|Ballad For Duke,,"Florence K avec Norm Zabala, Éric Lagacé, Wali Muhammad","[""Jazz""]"
Intégrale Des Sonates Pour Cordes = Complete Sonatas For Strings,1991,https://i.discogs.com/JpOCv8LL1mtRR5vzwp4UCJ4HtO4GgNh_sMy4D-T003U/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTI2NTYw/Mzc2LTE2Nzk5MTc0/NTctMTQzOC5qcGVn.jpeg,Sonate N° 1 En Sol Majeur / In G Major|Sonate N° 2 En la Majeur / In A Major|Sonate N° 3 En Do Majeur / In C Major|Sonate N° 4 En Si Bémol Majeur / In B Flat Major|Sonate N° 5 En Mi Bémol Majeur / In E Flat Major|Sonate N° 6 En Ré Majeur / In D Major,,"Florence K avec Norm Zabala, Éric Lagacé, Wali Muhammad","[""Classical""]"
Danses Hongroises • Hungarian Dances,1995,https://i.discogs.com/0dendlzRsRMMvdVEULlrvtUXBbEEXoD-vkVcOGcXUmM/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTMzNDU3/MTE4LTE3NDI0MTU2/OTQtNzQ5Ni5qcGVn.jpeg,Dance No 1|Dance No 2|Dance No 3|Dance No 4|Dance No 5|Dance No 6|Dance No 7|Dance No 8|Dance No 9|Dance No 10|Dance No 11|Dance No 12|Dance No 13|Dance No 14|Dance No 15|Dance No 16|Dance No 17|Dance No 18|Dance No 19|Dance No 20|Dance No 21,,"Florence K avec Norm Zabala, Éric Lagacé, Wali Muhammad","[""Classical""]"
La Diva,1995,https://i.discogs.com/4iVEjyxzyaFUzCovCfv_1kC1v0IGAdDX6EKNU8FMhvU/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTQ3Mzg2/NDQtMTU2OTA3MzQz/OS0xNzAwLmpwZWc.jpeg,"Ah! Je Ris De Me Voir Si Belle / Faust|Mon Coeur S'Ouvre À Ta Voix / Samson Et Dalila|Caro Nome / Rigoletto|Summertime / Porgy And Bess|Dis-Moi Que Je Suis Belle / Thaïs|Sempre Libera / La Traviata|Habanera / Carmen|Che Farò Senza Euridice / Orfeo Ed Euridice|Un Bel Dì / Madame Butterfly|Addio Del Passato / La Traviata|Der Hölle Rache / Die Zauberflöte|Casta Diva / Norma|Ebben, Ne Andrò Lontana / La Wally",,"Florence K avec Norm Zabala, Éric Lagacé, Wali Muhammad","[""Classical""]"
Diva Luna,1998,https://i.discogs.com/a3UnqjCxm-Kjc8xGvKCWZ-9B5ypTqC72EEp8RpbhnxY/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTEwNTE4/MTc5LTE1NjkwODUy/MzEtODgwNC5qcGVn.jpeg,"La Muse Et La Lune (Resuerdos De La Alhambra)|Nana (Siete Canciones Populares Espanolas)|Rossignolet Du Bois|À La Claire Fontaine|Greensleeves|Scarborough Fair / Canticle|J'ai Pour Toi Un Lac|J'ai Cueilli La Belle Rose|Isabeau S'y Promène|Le Renard, Le Loup|L'Amour De Moy|Un Parfum De Fin Du Monde|La-Bas Vers L'Église (Extrait Des Mélodies Populaires Grecques)|Caruso",,"Florence K avec Norm Zabala, Éric Lagacé, Wali Muhammad","[""Classical""]"
Æterna ,2004,https://i.discogs.com/Vvn0IcKC41sZ1az3O2UU8T5ppCHrri4VrIh1tR13syU/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTEwMDkx/MDY2LTE2NTQ5OTg2/MDgtMzc0NS5qcGVn.jpeg,Intro|Ave Verum|Pie Jesu|Air Sur La Corde De Sol|Ombra Mai Fù|Jesus Bleibet Meine Freude|Quando Corpus Morietur|Amen|Bist Du Bei Mir|Wir Eilen Mit Schwachen|Laudate Dominum|Ave Maria|La Vergine Degli Angeli|Pie Jesus|In Paradisum|Vocalise|Pater Noster|Panis Angelicus|Ave Maria|In Festo Assumptionis Beatae Mariae Virginis (Introït)|Alléluia,,"Florence K avec Norm Zabala, Éric Lagacé, Wali Muhammad","[""Classical""]"
Æterna • Romantica,2005,https://i.discogs.com/OPoGgLghm6CaOy72pERF4dMeLI2nzm4waeLO_8Mwrh4/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTI2ODAx/MzcyLTE2ODE4MzY5/MTEtODYxOC5qcGVn.jpeg,Immensa Amore|Sei Tu Amor|Sing With Me|Tristesse Éternelle|Barcarolle|Je T'ai Donné Mon Coeur|Schéhérazade|'Tis The Last Rose Of Summer|Mesicku Na Nebi Hlubokem|Mi Penserai?|Una Furtiva Lagrima|Va Pensiero|Serenata|Pur Ti Miro|Impromptu|Plaisir D'Amour|Belle Qui Tiens Ma Vie|Vox Divina,,"Florence K avec Norm Zabala, Éric Lagacé, Wali Muhammad","[""Classical""]"
Æterna • Celesta,2006,https://i.discogs.com/Nfra_jPB65u9iak0bGDEq4bLati-KGn-oDmwEfRdOkQ/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTMzNjQw/ODc1LTE3NDQxMzY5/NDUtNzExOS5qcGVn.jpeg,"Jauchzet Gott In Allen Landen|Arioso|Gloria|Laudamus Te|Ave Maria|Et Incarnatus Est|Let The Bright Seraphim|He Shall Feed His Flock|Halleluja|Pavane|Notre Père|Be Thou My Vision|Pie Jesu|Canon|Iroquois Lullaby|Symphony Of Sorrowful Songs, 2nd Mvt",,"Florence K avec Norm Zabala, Éric Lagacé, Wali Muhammad","[""Classical""]"
Æterna • Romantica,2005,https://i.discogs.com/OPoGgLghm6CaOy72pERF4dMeLI2nzm4waeLO_8Mwrh4/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTI2ODAx/MzcyLTE2ODE4MzY5/MTEtODYxOC5qcGVn.jpeg,Immensa Amore|Sei Tu Amor|Sing With Me|Tristesse Éternelle|Barcarolle|Je T'ai Donné Mon Coeur|Schéhérazade|'Tis The Last Rose Of Summer|Mesicku Na Nebi Hlubokem|Mi Penserai?|Una Furtiva Lagrima|Va Pensiero|Serenata|Pur Ti Miro|Impromptu|Plaisir D'Amour|Belle Qui Tiens Ma Vie|Vox Divina,,"Florence K avec Norm Zabala, Éric Lagacé, Wali Muhammad","[""Classical""]"
Æterna • Celesta,2006,https://i.discogs.com/Nfra_jPB65u9iak0bGDEq4bLati-KGn-oDmwEfRdOkQ/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTMzNjQw/ODc1LTE3NDQxMzY5/NDUtNzExOS5qcGVn.jpeg,"Jauchzet Gott In Allen Landen|Arioso|Gloria|Laudamus Te|Ave Maria|Et Incarnatus Est|Let The Bright Seraphim|He Shall Feed His Flock|Halleluja|Pavane|Notre Père|Be Thou My Vision|Pie Jesu|Canon|Iroquois Lullaby|Symphony Of Sorrowful Songs, 2nd Mvt",,"Florence K avec Norm Zabala, Éric Lagacé, Wali Muhammad","[""Classical""]"
Au Pied Du Courant,1978,https://i.discogs.com/FPEO0-vqyfG147E4BnhlmQSH6RVY4QKCfljq3xg7QDk/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTMxNTg2/MzctMTQzMTc0NDgz/My04NjY1LmpwZWc.jpeg,Vive La Force|Dulcimer|Rêve|Jamaïca|Laisse-Toi Donc Aller|As-Tu Déjà|L'envolée|J'ai Un Pied|Juste Un Autre,,"Florence K avec Norm Zabala, Éric Lagacé, Wali Muhammad","[""Folk, World, & Country""]"
Danses Occidentales,1982,https://i.discogs.com/mOUX5n75lQEscZSp-7pgOATZ2tFEFxgfP2rIel-GyU4/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTE1Mjcx/NDAtMTM1NjMyMjI0/MC02MTA5LmpwZWc.jpeg,"Tango 2'38 Et 1'57 / Samba|La Moto 1'15 / Rock'n'Roll|Introduction Au Faisan 1'13 / Twist|Le Faisan 3'07 / Twist|Bottesini Blues 7'05 / Blues|Oui 3'32 / Treum|Septembre 4'22 / Valse|Beret, Beurre, Cornichons 2'30 / Valse Musette|Good Bye Pork Pie Hat 5'52 / Slow-Rock",,"Florence K avec Norm Zabala, Éric Lagacé, Wali Muhammad","[""Jazz"", ""Classical""]"
Vic Vogel Big Band,1982,https://i.discogs.com/o5JVqgEtKIxPStG6y7FRlkoc6FgWUq_IzWoqgGtJHfQ/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTY2ODg4/NTYtMTQyNDY2NTE3/NC0zMjE2LmpwZWc.jpeg,"Tempus Fugit|Nardis|Blues No 2|Say When|Vanessa|Ballad For Duke|Take The ""A"" Train",,"Florence K avec Norm Zabala, Éric Lagacé, Wali Muhammad","[""Jazz""]"
Noël En Choeur,1987,https://i.discogs.com/y0w6BJb-1r5w7mGLdF9xxoDJ4sKD8j3YjORETGUU-iI/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTExMDc1/NTQ5LTE2NzU5Nzky/NzktODQ1My5qcGVn.jpeg,La Promenade En Traineau|Le P'tit Renne Au Nez Rouge|Mon Beau Sapin|Le Bonhomme De Neige|Trois Anges Sont Venus|Petit Papa Noël|Décembre|Farandole|Noël Blanc|Vive Le Vent|L'Enfant Au Tambour|Marche Des Rois Mages|Sainte Nuit,,"Florence K avec Norm Zabala, Éric Lagacé, Wali Muhammad","[""Pop"", ""Folk, World, & Country""]"
Jazz Montréal,1990,https://i.discogs.com/NAiHl82IQXoFiIHmNQjDa0-uwgvMkqKZf5NdoSKAkmM/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTI4MzY2/NzIzLTE2OTU0NDAw/ODQtMTEwMy5qcGVn.jpeg,Désobrigado|Qu'Est-Ce Que Le Jazz?|Sunsplash|Boa Viagem|Tu Es Trop Belle|Avant De Partir|Petite Valse|Ballade #1|Bop Pour Toi|Peri's Cope|Les Fusils Du Désert,,"Florence K avec Norm Zabala, Éric Lagacé, Wali Muhammad","[""Jazz""]"
Vic Vogel Le Big Band,1990,https://i.discogs.com/p1PovCUXtt4OQojAv_6EnMkm8G-Cqnpw9Aa5s5Tl1T4/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTY0MzE3/OTEtMTQxOTA4OTA1/Ni00MjE3LmpwZWc.jpeg,Bertie's Lament|Sym's Tune|Jessica|Bossa|Strolling|Mellow Tone|I Got It Bad|It Don't Mean A Thing|Blues #2|Blues #1|Tempus Fugit|Nardis|Ballad For Duke,,"Florence K avec Norm Zabala, Éric Lagacé, Wali Muhammad","[""Jazz""]"
Intégrale Des Sonates Pour Cordes = Complete Sonatas For Strings,1991,https://i.discogs.com/JpOCv8LL1mtRR5vzwp4UCJ4HtO4GgNh_sMy4D-T003U/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTI2NTYw/Mzc2LTE2Nzk5MTc0/NTctMTQzOC5qcGVn.jpeg,Sonate N° 1 En Sol Majeur / In G Major|Sonate N° 2 En la Majeur / In A Major|Sonate N° 3 En Do Majeur / In C Major|Sonate N° 4 En Si Bémol Majeur / In B Flat Major|Sonate N° 5 En Mi Bémol Majeur / In E Flat Major|Sonate N° 6 En Ré Majeur / In D Major,,"Florence K avec Norm Zabala, Éric Lagacé, Wali Muhammad","[""Classical""]"
Danses Hongroises • Hungarian Dances,1995,https://i.discogs.com/0dendlzRsRMMvdVEULlrvtUXBbEEXoD-vkVcOGcXUmM/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTMzNDU3/MTE4LTE3NDI0MTU2/OTQtNzQ5Ni5qcGVn.jpeg,Dance No 1|Dance No 2|Dance No 3|Dance No 4|Dance No 5|Dance No 6|Dance No 7|Dance No 8|Dance No 9|Dance No 10|Dance No 11|Dance No 12|Dance No 13|Dance No 14|Dance No 15|Dance No 16|Dance No 17|Dance No 18|Dance No 19|Dance No 20|Dance No 21,,"Florence K avec Norm Zabala, Éric Lagacé, Wali Muhammad","[""Classical""]"
La Diva,1995,https://i.discogs.com/4iVEjyxzyaFUzCovCfv_1kC1v0IGAdDX6EKNU8FMhvU/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTQ3Mzg2/NDQtMTU2OTA3MzQz/OS0xNzAwLmpwZWc.jpeg,"Ah! Je Ris De Me Voir Si Belle / Faust|Mon Coeur S'Ouvre À Ta Voix / Samson Et Dalila|Caro Nome / Rigoletto|Summertime / Porgy And Bess|Dis-Moi Que Je Suis Belle / Thaïs|Sempre Libera / La Traviata|Habanera / Carmen|Che Farò Senza Euridice / Orfeo Ed Euridice|Un Bel Dì / Madame Butterfly|Addio Del Passato / La Traviata|Der Hölle Rache / Die Zauberflöte|Casta Diva / Norma|Ebben, Ne Andrò Lontana / La Wally",,"Florence K avec Norm Zabala, Éric Lagacé, Wali Muhammad","[""Classical""]"
Diva Luna,1998,https://i.discogs.com/a3UnqjCxm-Kjc8xGvKCWZ-9B5ypTqC72EEp8RpbhnxY/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTEwNTE4/MTc5LTE1NjkwODUy/MzEtODgwNC5qcGVn.jpeg,"La Muse Et La Lune (Resuerdos De La Alhambra)|Nana (Siete Canciones Populares Espanolas)|Rossignolet Du Bois|À La Claire Fontaine|Greensleeves|Scarborough Fair / Canticle|J'ai Pour Toi Un Lac|J'ai Cueilli La Belle Rose|Isabeau S'y Promène|Le Renard, Le Loup|L'Amour De Moy|Un Parfum De Fin Du Monde|La-Bas Vers L'Église (Extrait Des Mélodies Populaires Grecques)|Caruso",,"Florence K avec Norm Zabala, Éric Lagacé, Wali Muhammad","[""Classical""]"
Pappie Lief,1972,https://i.discogs.com/J2y8chWRSxlK3G_R4oWXHouaucYjiAcs49A4FTGBU5w/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTEyMDAx/NDc1LTE2Mzk2NTA4/MzAtMzcyOS5qcGVn.jpeg,Pappie Lief|Ik Wil M'n Hele Leven Blijven Houden....,,The White Comets,"[""Pop""]"
Joyful,1992,https://i.discogs.com/6giAdABta1RWPQZhmAQg8bbX4X7XbzykH7vIRU27cbM/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTIzMTIy/NDU0LTE2NTE3Njkz/MzYtMTM2Ny5qcGVn.jpeg,"All Hail The Power|Come, Thou Fount|O Worship The King|Joshua|Swing Low|Joyful, Joyful We Adore Thee|Blessed Be The Name|Just A Closer Walk With Thee|Saviour, Like A Shepherd Lead Us|Two American Hymns|'Tis So Sweet To Trust In Jesus|A Mighty Fortress Is Our God",,Tim Zimmerman And The King's Brass,"[""Jazz"", ""Folk, World, & Country""]"
The Best Of Brass & Organ,2000,https://i.discogs.com/r__XFfIYww62Zc1v1lr6FUQ2csgaY9Uf9dBzommatYQ/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTE3Mzg2/NTMxLTE2MTMxNjg0/MjMtNDc1MS5qcGVn.jpeg,"Also Sprach Zarathustra|Fanfare And Flourishes|And Can It Be No. 2|All Glory Laud And Honor. Recessional No. 1 On ""St. Theodolph""|All Hail The Power No. 1|Abide With Me|Montiverdi-Vespers. Deus In Adjutorium From ""Vespers Of The Blessed Virgin (1610)""|Thine Is The Glory|For Unto Us A Child Is Born|Simple Gifts|Come, Thou Fount|America The Beautiful|Joyful Joyful We Adore Thee|Canzon Septimi Toni No. 2|All Hail The Power No. 2|Crown Him With Many Crowns|A Mighty Fortress Is Our God|Holy, Holy, Holy|God Of Our Fathers",,Tim Zimmerman And The King's Brass,"[""Classical""]"
Joyful,1992,https://i.discogs.com/6giAdABta1RWPQZhmAQg8bbX4X7XbzykH7vIRU27cbM/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTIzMTIy/NDU0LTE2NTE3Njkz/MzYtMTM2Ny5qcGVn.jpeg,"All Hail The Power|Come, Thou Fount|O Worship The King|Joshua|Swing Low|Joyful, Joyful We Adore Thee|Blessed Be The Name|Just A Closer Walk With Thee|Saviour, Like A Shepherd Lead Us|Two American Hymns|'Tis So Sweet To Trust In Jesus|A Mighty Fortress Is Our God",,"Tim Zimmerman And The King's Brass, Tim Zimmerman","[""Jazz"", ""Folk, World, & Country""]"
The Best Of Brass & Organ,2000,https://i.discogs.com/r__XFfIYww62Zc1v1lr6FUQ2csgaY9Uf9dBzommatYQ/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTE3Mzg2/NTMxLTE2MTMxNjg0/MjMtNDc1MS5qcGVn.jpeg,"Also Sprach Zarathustra|Fanfare And Flourishes|And Can It Be No. 2|All Glory Laud And Honor. Recessional No. 1 On ""St. Theodolph""|All Hail The Power No. 1|Abide With Me|Montiverdi-Vespers. Deus In Adjutorium From ""Vespers Of The Blessed Virgin (1610)""|Thine Is The Glory|For Unto Us A Child Is Born|Simple Gifts|Come, Thou Fount|America The Beautiful|Joyful Joyful We Adore Thee|Canzon Septimi Toni No. 2|All Hail The Power No. 2|Crown Him With Many Crowns|A Mighty Fortress Is Our God|Holy, Holy, Holy|God Of Our Fathers",,"Tim Zimmerman And The King's Brass, Tim Zimmerman","[""Classical""]"
Joyful,1992,https://i.discogs.com/6giAdABta1RWPQZhmAQg8bbX4X7XbzykH7vIRU27cbM/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTIzMTIy/NDU0LTE2NTE3Njkz/MzYtMTM2Ny5qcGVn.jpeg,"All Hail The Power|Come, Thou Fount|O Worship The King|Joshua|Swing Low|Joyful, Joyful We Adore Thee|Blessed Be The Name|Just A Closer Walk With Thee|Saviour, Like A Shepherd Lead Us|Two American Hymns|'Tis So Sweet To Trust In Jesus|A Mighty Fortress Is Our God",,Tim Zimmerman And The King's Brass,"[""Jazz"", ""Folk, World, & Country""]"
Joyful,1992,https://i.discogs.com/6giAdABta1RWPQZhmAQg8bbX4X7XbzykH7vIRU27cbM/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTIzMTIy/NDU0LTE2NTE3Njkz/MzYtMTM2Ny5qcGVn.jpeg,"All Hail The Power|Come, Thou Fount|O Worship The King|Joshua|Swing Low|Joyful, Joyful We Adore Thee|Blessed Be The Name|Just A Closer Walk With Thee|Saviour, Like A Shepherd Lead Us|Two American Hymns|'Tis So Sweet To Trust In Jesus|A Mighty Fortress Is Our God",,Tim Zimmerman And The King's Brass,"[""Jazz"", ""Folk, World, & Country""]"
Cut It Out,1997,https://i.discogs.com/7GkHRX4DKAlkoQH76jCiiMmiBtJR6vktI0U1LZYNts8/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTE0NDg4/NzQ0LTE1NzU2NDQ1/NjktMTczMC5qcGVn.jpeg,Nowhere Fast |Wild Irish Rose |Ms. America |Eye Of The Needle|December |City Of Silence ,,Tim Zimmerman And The King's Brass,"[""Rock""]"
Joyful,1992,https://i.discogs.com/6giAdABta1RWPQZhmAQg8bbX4X7XbzykH7vIRU27cbM/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTIzMTIy/NDU0LTE2NTE3Njkz/MzYtMTM2Ny5qcGVn.jpeg,"All Hail The Power|Come, Thou Fount|O Worship The King|Joshua|Swing Low|Joyful, Joyful We Adore Thee|Blessed Be The Name|Just A Closer Walk With Thee|Saviour, Like A Shepherd Lead Us|Two American Hymns|'Tis So Sweet To Trust In Jesus|A Mighty Fortress Is Our God",,Tim Zimmerman And The King's Brass,"[""Jazz"", ""Folk, World, & Country""]"
Joyful,1992,https://i.discogs.com/6giAdABta1RWPQZhmAQg8bbX4X7XbzykH7vIRU27cbM/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTIzMTIy/NDU0LTE2NTE3Njkz/MzYtMTM2Ny5qcGVn.jpeg,"All Hail The Power|Come, Thou Fount|O Worship The King|Joshua|Swing Low|Joyful, Joyful We Adore Thee|Blessed Be The Name|Just A Closer Walk With Thee|Saviour, Like A Shepherd Lead Us|Two American Hymns|'Tis So Sweet To Trust In Jesus|A Mighty Fortress Is Our God",,Tim Zimmerman And The King's Brass,"[""Jazz"", ""Folk, World, & Country""]"
