name,release_date,image,songs,notes,artist,genre
Pays De Barbarie,1995,https://i.discogs.com/KrVKtaZVmPOYxzIol5gsUAO-d0KNMmxlu2y5wKCMPZE/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTExMDk2/NjczLTE1MjQ0MjM5/MjMtNTg0MS5qcGVn.jpeg,"Toi, Tes Yeux|Jamais Trouvé L'nord|Barbarie|Prends L'Amour (Comme On Prend La Mer)|Ton Charme|Toute Ma Nuit|Les Semailles|Pars, S'il Te Faut Partir|La Légende de Marie-Loup|Chanson Pour Charles|Diaspora|O Del Mio Dolce Ardor|Évangéline",,Fabienne Thibeault,"[""Rock"", ""Pop""]"
Ça C'est Moi,1996,https://i.discogs.com/Afu_FzksXswbJH98owIL40Ag3_pZ3hCn0oKQEBNhMYk/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTM3OTA1/MzktMTUxNzUzOTkz/MC00NDgwLmpwZWc.jpeg,Crier Au Loup Deux Fois (Inédit)|Quand C'est Le Matin|On Perd Sa Vie À La Gagner|J'ai La Fièvre|C'est Toujours Des Histoires D'Amour|Méo Penché|Paris|Ma Blonde M'Aime|Un Air D'Été|Le Chanteur|On Se Connaît Par Coeur|Une Infinie Tendresse|Moi J'Appelle Ça De L'Amour|Celle Que J'Aime|Partir Avant|Vivre Et Laisser Vivre|Espérance|Ça C'Est Moi|Les Arbres De Trottoirs (Inédit),,Fabienne Thibeault,"[""Rock"", ""Pop""]"
Revolve And Step Up!,2012,https://i.discogs.com/SV418OVdWfCp1fKSRXMlwixdhv3yTHEz8GjO7prbGs4/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTM1OTEz/MTAtMTMzNjUzMTc0/OC03MjM2LmpwZWc.jpeg,Inner Cycle (Intro)|Full Bashment|Skit|Fresh Day|Skit|Entertainers|Turn It Into Gold|Dschinni Of Glass|Skit|Drip Drip Drown|Mastaz Of Ceremony|Swingboot|Skit (Prosetti's Laboratory)|Crystal Castle|Skit|Innerself Respect|Plus Ultra Revolution|Skit|Mr. Doubt|From Roof To Roof|Skit|Ultra Poncho|Memories|Skit|Encore (Crystal Speech),,Various,"[""Hip Hop""]"
Revolve And Step Up!,2012,https://i.discogs.com/SV418OVdWfCp1fKSRXMlwixdhv3yTHEz8GjO7prbGs4/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTM1OTEz/MTAtMTMzNjUzMTc0/OC03MjM2LmpwZWc.jpeg,Inner Cycle (Intro)|Full Bashment|Skit|Fresh Day|Skit|Entertainers|Turn It Into Gold|Dschinni Of Glass|Skit|Drip Drip Drown|Mastaz Of Ceremony|Swingboot|Skit (Prosetti's Laboratory)|Crystal Castle|Skit|Innerself Respect|Plus Ultra Revolution|Skit|Mr. Doubt|From Roof To Roof|Skit|Ultra Poncho|Memories|Skit|Encore (Crystal Speech),,Various,"[""Hip Hop""]"
Ståkkålmsjävlar 1978-1981,1989,https://i.discogs.com/RSZNYIA3CUh2-utNv5ae_6M82s-veMjq_YFL62QUbwk/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTQyMjQ1/Mi0xNjA3Nzk4MjU2/LTUxODIuanBlZw.jpeg,Solglasögon|Tyst För Fan|Can't Be Worser Than Tomorrow|Havet Ligger Blankt|Född Kub|Jag Vill Dö|Fuck Off|Sextiofem|Jag Ska Aldrig Dö|Next Time Ego|Söndagsskolehyckel|Droga För Att Våga|Police In Disguise|LTO|Raggare Is A Bunch Of Motherfuckers|Tomheten,,Various,"[""Rock""]"
Ståkkålmsjävlar 1978-1981,1989,https://i.discogs.com/RSZNYIA3CUh2-utNv5ae_6M82s-veMjq_YFL62QUbwk/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTQyMjQ1/Mi0xNjA3Nzk4MjU2/LTUxODIuanBlZw.jpeg,Solglasögon|Tyst För Fan|Can't Be Worser Than Tomorrow|Havet Ligger Blankt|Född Kub|Jag Vill Dö|Fuck Off|Sextiofem|Jag Ska Aldrig Dö|Next Time Ego|Söndagsskolehyckel|Droga För Att Våga|Police In Disguise|LTO|Raggare Is A Bunch Of Motherfuckers|Tomheten,,Various,"[""Rock""]"
Whirlpool EP,1992,https://i.discogs.com/gW5lNofCAJHgJFLGKLpE1hkp24m8lXNVTAel0yMV7Wo/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTY0MDM2/NS0xMTQyMDUzOTAz/LmpwZWc.jpeg,Mercy|Some Love|Shine|I Believe|Follow Me|Whirlpool,same album,The Prayer Chain,"[""Rock""]"
Neverland Sessions,1992,https://i.discogs.com/VmWHuesq0MbP5m_OW6smIT7G7QfN5JY3jlEScfh4AUw/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTQzMDM0/NDktMTcyMzAzNDE0/NS0xMzU2LmpwZWc.jpeg,Mercy|Follow This|Whirlwind|Follow Me|Shine|Take It Away|Kill Me (From The Inside)|Whirlpool|I Believe|Some Love|Shine|Whirlwind|Follow Me|I Believe|Believe,,The Prayer Chain,"[""Rock""]"
Third Wave: Reality Rock Collection,1993,https://i.discogs.com/CuuNPWNtY2cFQ2aoroxl1pOI_vAjq31QEhpuelKUwfg/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTQxMzQ4/OS0xMzcxNTI2MDcx/LTYzODAuanBlZw.jpeg,Low|Plastic Flowers|My Addiction|Beautiful World|Break My Heart|Chatterbox|Feed|Too Young To Be Sad|Above And Beyond|Kissers And Killers|World Burning|One To One,,The Prayer Chain,"[""Electronic"", ""Rock""]"
Shawl,1993,https://i.discogs.com/Xa541Ru3fR28xtmqHRzm_8ZeK1zMu8XEmKrez55ZmgY/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTUzMzcy/MjAtMTU0NzY2NjEw/MS00MzIwLmpwZWc.jpeg,Crawl|Dig Dug|Fifty-Eight|Like I Was|The Hollow|Never Enough|Wrounde|Grin|Big Wheel|Pure|Untitled|Worm|Psycho Flange,,The Prayer Chain,"[""Rock""]"
Mercury,1995,https://i.discogs.com/_wg9DWM0uXMdFzsaoENlgv3oCXN1pHIizxBpYsSy7mg/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTY4NTUy/OC0xMjM1NjAwNTk4/LmpwZWc.jpeg,Humb|Waterdogs|Grylliade|Creole|Sky High|Mercury|Shiver|Manta Rae|Bendy Line|Sun Stoned,,The Prayer Chain,"[""Rock""]"
Where The Highway Turns,1996,https://i.discogs.com/CQa1gH6Dg-8eS5bzNepMp3HAGy5Aq6EdfxqhbNNQUpg/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTMyNjM2/MDMxLTE3MzQ4Nzg1/MDctODMyMC5qcGVn.jpeg,Underneath Your Mighty Blood|My Answer|It's A Loving Thang|You All Along|Cadillacs To Heaven|You've Gone Bitter|Where The Highway Turns|In The Way Up Down The Road|Swing #9|It's Only Tuesday|God Is So Good,,The Prayer Chain,"[""Rock"", ""Blues""]"
Antarctica,1996,https://i.discogs.com/ASLb8UA37klqeLX-AxgFi_kRHGfUE1IaJYxveOEoL-E/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTYzODkx/Ni0xNTI1MDM3NDQy/LTUxNjYuanBlZw.jpeg,Antarctica|Chalk|Loverboy|Friend Or Foe|Superfree|Humb|Wrounde|Waterdogs|Creole|Grylliade|Bendy Line|Crawl|Sky High|The Hollow,,The Prayer Chain,"[""Rock""]"
Rock Of Ages,1997,https://i.discogs.com/i_8ll2NPrdL2E1lQPNhFBgpxHREZPygRn98j5om_3rU/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTIyODE0/Mjc2LTE2NDk0NjM1/NDgtODcyOC5qcGVn.jpeg,Let It Rise|Prepare Ye The Way|We Come To Worship You|Wailing Into Dancing|Refresh My Heart|Rock Of Ages|Lead Me To The Rock|We Humble Oourselves|He Knows My Name|You Are Holy,,The Prayer Chain,"[""Folk, World, & Country""]"
Love & Mercy,1997,https://i.discogs.com/nighpM-I_kNQIy9rLyx7NuDCaVzAFdEsLuvqTiUKHZM/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTE3NzE4/OTktMTUxNDkyMzI1/MS0yMzE2LmpwZWc.jpeg,I Call Him Love|Water Into Wine|Love One Another|How Would I Know|A Baby's Prayer|He'll Never Leave Me|All Glory To God|Faithful To Me|Call Out To Me|Help Me God,,The Prayer Chain,"[""Rock"", ""Pop""]"
Live At The Strand,1997,https://i.discogs.com/AZwtVDq7ClRjp04c6cPEA-stcZyELTPd06zh41zmceA/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTM4OTky/Ny0xNDkwNjE5Mjcy/LTQ3MzYuanBlZw.jpeg,Pass It On|Turn Your Eyes Upon Jesus / Can’t Help Falling In Love / With Or Without You|June First|Swell|Chalk|A Step For Dance|Flavor Of The Month|The Kids Today / NRA|The Way|Rocket & A Bomb (Remix)|Back In Black,,The Prayer Chain,"[""Rock""]"
Dry Bones Dancing (Late Late Service),1997,https://i.discogs.com/SfrJasBXEfxk3V1jlQvgS2mHw5xSucw_SRyYqt-ZkXs/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTc3NjEy/NzMtMTQ2MTk2MTQ4/NC00MjQyLmpwZWc.jpeg,Dry Bones Dancing|We Believe|God Of Mine|I See The Lord|I'm In Need Of You|Prepare The Way|All I Really Need Is You|The Solid Rock|Hosanna In The Highest|He Knows My Name,,The Prayer Chain,"[""Rock"", ""Pop""]"
Ultraforever,1997,https://i.discogs.com/RBhYwI2FrodOBfdmPiCP5RNgyUHuyLRefpvHkfvUqGw/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTM2NzU3/NC0xNjgxMjI4NzE5/LTUwNjAuanBlZw.jpeg,La Futura|Deep Surround|Wencarla|Please Believe|Ultradust|Revenger|Move|Stormy Hill|Everything|Here|Mad Into|Tonight Forever|Jesus Eternal|Samovar|Dark Divine|Starwood,,The Prayer Chain,"[""Electronic"", ""Rock""]"
Sparkler Vol. 1,1997,https://i.discogs.com/Qqno4M3S9__kKq8AWWbfWpKwxR0zwoA4OeAGq4UUa9w/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTk5NTUz/MC0xMTgyMTMzOTA4/LmpwZWc.jpeg,"Into You|Samovar|Digg|Inside|It’s My Right|Sleep|It’s Simple To Me|Adle Vice|Blush|Solid|Sick & Tired|United We Stand|Walls|She (Live)|Humble|Find My Way|Clayton, New Mexico|Draw Me Near",,The Prayer Chain,"[""Electronic"", ""Rock"", ""Pop""]"
Return,1997,https://i.discogs.com/m3FFY1RS9SvnWFUW1JxLE5kDROdkgK5bT7Bz0tiajvA/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTM2NzU1/Ni0xNDM3ODQyOTQ0/LTE4OTcuanBlZw.jpeg,Return|Forever Throw|Ember|First Stars|Valgreen|Never|My Last Joy|Sorrow|Ember,,The Prayer Chain,"[""Electronic"", ""Rock""]"
Bon Voyage,1998,https://i.discogs.com/CQQBSyL2fcpVcVr2keKdFWy8XKSjpllBhaOyXFIagJ4/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTExNDUx/NjQtMTY5NTU5NzA3/OS0zOTY2LmpwZWc.jpeg,"Honeymoon|Kiss My Lips|West Coast Friendship|Why Can't You Be|You're Wonderful|You Got It, I Want It|I Just Wanna (Be With You)|We Know How You Feel|Together|No Paradise",,The Prayer Chain,"[""Rock""]"
Desire,1994,https://i.discogs.com/Zz7Ds7HMqYDBdv9v77SyB7JUIoM5L-IAj0PnIrPq2HY/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTkwMzAy/MzgtMTQ3MzU2Nzg0/MC0yMjcxLmpwZWc.jpeg,Desire (Bogart Mix)|Desire (Radio Mix)|Desire (Euro Mix)|Desire (EP Mix),,D.J. Quinn Featuring Denyse,"[""Electronic""]"
Desire,1994,https://i.discogs.com/Zz7Ds7HMqYDBdv9v77SyB7JUIoM5L-IAj0PnIrPq2HY/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTkwMzAy/MzgtMTQ3MzU2Nzg0/MC0yMjcxLmpwZWc.jpeg,Desire (Bogart Mix)|Desire (Radio Mix)|Desire (Euro Mix)|Desire (EP Mix),,D.J. Quinn Featuring Denyse,"[""Electronic""]"
Hostage,1984,https://i.discogs.com/UtS8TsnTnmPgFnyBwy2s5qkDUOO3UoCTtb1kfXrmNxs/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTM1OTE0/MzMtMTQ0OTgzOTUz/OC02NzY0LmpwZWc.jpeg,S.O.S.|Attention|Souls For Hire|Defective Youth|Who's Real Anymore|Armageddon Appetite|Beyond The Gun|Crimes|It's You|Tears In The Rain|Walk Away,,Rez Band*,"[""Rock""]"
Hostage,1984,https://i.discogs.com/UtS8TsnTnmPgFnyBwy2s5qkDUOO3UoCTtb1kfXrmNxs/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTM1OTE0/MzMtMTQ0OTgzOTUz/OC02NzY0LmpwZWc.jpeg,S.O.S.|Attention|Souls For Hire|Defective Youth|Who's Real Anymore|Armageddon Appetite|Beyond The Gun|Crimes|It's You|Tears In The Rain|Walk Away,,Rez Band*,"[""Rock""]"
Humane Society,1990,https://i.discogs.com/NQfAq0uQcoN6qdrGxIkD4GYjGTpHu_QzPQfDydSZ3SQ/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTExNjkx/NjE5LTE1MjA3Mzkx/MjktODY3My5qcGVn.jpeg,Progress|Brainfill|Numbered By Color|Electric Drug|Distorted View|Never Again|Bloody Lane|End Of The Rope|American Dream|Your Ugly Face|Injustice|The Cold Within|Midnight Ride,,Rez Band*,"[""Rock""]"
The Pursuit Of Happiness,1992,https://i.discogs.com/MG2nqz_Z9WYHiUvAl_Xe4MgU_KhKmc1kBRGIDOepL7M/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTMzNTk5/MzktMTMyODEyNzY0/Mi5qcGVn.jpeg,Election Year|The Pursuit Of Happiness|It's A Boy's Life|Foreign Policy|Life To Right|Dream So Vain|Mommy's Little Anarchist|Stop And Think|Who?|Kirsten|See The Unseen|Three Is A Magic Number|Untitled,,Rez Band*,"[""Rock""]"
Outer Crust,1998,https://i.discogs.com/PJ22NhPz3DXwSx_pXYpuSQIupEkRF5o9HqufN1ZzJcs/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTE3OTIz/ODgyLTE2MTYyMjMx/NzUtNDk3NC5qcGVn.jpeg,Intro|Branded|Proclamation|Planned Parenthood|Violence Of Love|Career|Godjudge|Fair Play|Easy Out|Liberacion|More Famouser|Billboard Justice|Millstone Co.|Forget My Name|Had To Be There,,Rez Band*,"[""Rock""]"
Between Heaven 'N Hell,2022,https://i.discogs.com/rz66GVkKFLQug7yPKsJAq8_KjcjjnYr3x22qB3aSujc/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTIyNDI3/MzU2LTE3MDMyMzY4/NjgtMTgwNy5qcGVn.jpeg,"The Main Event|Love Comes Down|Zuid Afrikan|Walk On|Talk To Me|I Think You Know|Shadows|Save Me From Myself|Nervous World|2,000",,Rez Band*,"[""Rock""]"
Mighty High,1979,https://i.discogs.com/pF4rJ2xeJtRKCgtV_3iVNETqWgkGQAxNqNbBlOFOPy0/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTM0NTY1/NTMtMTMzNjUzNDg1/OC01NjgzLmpwZWc.jpeg,Your Song Is Mine|Storm In My Soul|Don't Take It All Away|Never Lose The Love|Backfencin'|Gotta Get Up To Get Down|New York City Song|Jailbait|Man With A Plan|Halloween,,Mighty High,"[""Rock""]"
My Love 4 Kids Is True,1994,https://i.discogs.com/-zYpU0EgqMkO_0nvUUm4oLJZhkKL-zDM8_4jtzDKpE0/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTczNzgz/MC0xMTUzNjQzODUz/LmpwZWc.jpeg,Bad|Mega 5 Years On|Dirty Diana|Speed Demon|Liberian Girl|Smooth Criminal|Mega Mix|Who Is It|Someone Put Your Hand Out,,Michael Jackson,"[""Electronic"", ""Funk / Soul"", ""Pop""]"
My Love 4 Kids Is True,1994,https://i.discogs.com/-zYpU0EgqMkO_0nvUUm4oLJZhkKL-zDM8_4jtzDKpE0/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTczNzgz/MC0xMTUzNjQzODUz/LmpwZWc.jpeg,Bad|Mega 5 Years On|Dirty Diana|Speed Demon|Liberian Girl|Smooth Criminal|Mega Mix|Who Is It|Someone Put Your Hand Out,,Michael Jackson,"[""Electronic"", ""Funk / Soul"", ""Pop""]"
No Time For Fun Vol. 7,2021,https://i.discogs.com/qNJvRgE1Qb1On-L7u8huNaLsV13kJzjrGCfb11vnlvI/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTIyNjI2/NDg1LTE2NDgxMjkw/NTMtMTUzNS5qcGVn.jpeg,Bomb The Block|Longest Minute of My Life|Deep Rest|Ghost Town|How Many Plums Is Normal For A Mouth?|Decaying Human Filth|Keep Moving Foward|Small Town Blues|IWIHTBTKM|DOMESTIC EXTREMITY|Cloggin' Many Razors|Penny For They Guy|Calling Out The Boots|NARCISSIST|Six Shooter of Shame|Die Incel Die|Hayden Lake|Way Oh|Pick Your Poison|Anthropozentrische Kackscheiße|Clout Clowns|BOOTYHOLE BOOMBOX|Repeat Prescription|Sprechgesang|Sorry to Fade,"Celebrating 7 years of No Time Records!
25 tracks from 25 artists around the world!
-50 copies of PS4 Blue cassette
-50 copies of XBOX Green cassette",The Bimbos,"[""Rock""]"
Seven Days,2012,https://i.discogs.com/IyCvRlc5BgEi-1qQMk3egSm1jHiSv-oEEhyXAyg-Ghg/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTM1OTE0/NTQtMTU0ODY2MzQ4/OC02ODk1LmpwZWc.jpeg,"On The Origin Of Species|Black Robe|Marble Hill|Conductor|Orca|Chicago|The Maltese Cross|Overland Route|Guthrie, OK|Gavel|Trail Of Tears|Chairs|Vermillion|Pearl Harbor",,Sean Renner,"[""Electronic"", ""Rock""]"
Seven Days,2012,https://i.discogs.com/IyCvRlc5BgEi-1qQMk3egSm1jHiSv-oEEhyXAyg-Ghg/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTM1OTE0/NTQtMTU0ODY2MzQ4/OC02ODk1LmpwZWc.jpeg,"On The Origin Of Species|Black Robe|Marble Hill|Conductor|Orca|Chicago|The Maltese Cross|Overland Route|Guthrie, OK|Gavel|Trail Of Tears|Chairs|Vermillion|Pearl Harbor",,Sean Renner,"[""Electronic"", ""Rock""]"
Seven Days,2012,https://i.discogs.com/IyCvRlc5BgEi-1qQMk3egSm1jHiSv-oEEhyXAyg-Ghg/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTM1OTE0/NTQtMTU0ODY2MzQ4/OC02ODk1LmpwZWc.jpeg,"On The Origin Of Species|Black Robe|Marble Hill|Conductor|Orca|Chicago|The Maltese Cross|Overland Route|Guthrie, OK|Gavel|Trail Of Tears|Chairs|Vermillion|Pearl Harbor",,9-1-1,"[""Electronic"", ""Rock""]"
Seven Days,2012,https://i.discogs.com/IyCvRlc5BgEi-1qQMk3egSm1jHiSv-oEEhyXAyg-Ghg/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTM1OTE0/NTQtMTU0ODY2MzQ4/OC02ODk1LmpwZWc.jpeg,"On The Origin Of Species|Black Robe|Marble Hill|Conductor|Orca|Chicago|The Maltese Cross|Overland Route|Guthrie, OK|Gavel|Trail Of Tears|Chairs|Vermillion|Pearl Harbor",,9-1-1,"[""Electronic"", ""Rock""]"
Seven Days,2012,https://i.discogs.com/IyCvRlc5BgEi-1qQMk3egSm1jHiSv-oEEhyXAyg-Ghg/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTM1OTE0/NTQtMTU0ODY2MzQ4/OC02ODk1LmpwZWc.jpeg,"On The Origin Of Species|Black Robe|Marble Hill|Conductor|Orca|Chicago|The Maltese Cross|Overland Route|Guthrie, OK|Gavel|Trail Of Tears|Chairs|Vermillion|Pearl Harbor",,Sean Renner,"[""Electronic"", ""Rock""]"
Morrison-Williams,2005,https://i.discogs.com/br7jV0oG6TOxyal6v0FkrRIJDHIm3g79cv1fAVtLlVQ/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTQxMzc5/NzEtMTM1NjU3MDQ1/Ny03NjU3LmpwZWc.jpeg,My Girl Friday|Fighting For Love|Good Day To Die (The Alamo Song)|Beautiful Regret|Take Me As I Am|Lookin' At The Sun|Me Again|Preacher Michael|Lovin' You Is Tough|I Still Talk To You|Wonderful|Cover Of The Rolling Stone,,Morrison* - Williams*,"[""Folk, World, & Country""]"
Seven Days,2012,https://i.discogs.com/IyCvRlc5BgEi-1qQMk3egSm1jHiSv-oEEhyXAyg-Ghg/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTM1OTE0/NTQtMTU0ODY2MzQ4/OC02ODk1LmpwZWc.jpeg,"On The Origin Of Species|Black Robe|Marble Hill|Conductor|Orca|Chicago|The Maltese Cross|Overland Route|Guthrie, OK|Gavel|Trail Of Tears|Chairs|Vermillion|Pearl Harbor",,Morrison* - Williams*,"[""Electronic"", ""Rock""]"
Seven Days,2012,https://i.discogs.com/IyCvRlc5BgEi-1qQMk3egSm1jHiSv-oEEhyXAyg-Ghg/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTM1OTE0/NTQtMTU0ODY2MzQ4/OC02ODk1LmpwZWc.jpeg,"On The Origin Of Species|Black Robe|Marble Hill|Conductor|Orca|Chicago|The Maltese Cross|Overland Route|Guthrie, OK|Gavel|Trail Of Tears|Chairs|Vermillion|Pearl Harbor",,Sean Renner,"[""Electronic"", ""Rock""]"
Seven Days,2012,https://i.discogs.com/IyCvRlc5BgEi-1qQMk3egSm1jHiSv-oEEhyXAyg-Ghg/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTM1OTE0/NTQtMTU0ODY2MzQ4/OC02ODk1LmpwZWc.jpeg,"On The Origin Of Species|Black Robe|Marble Hill|Conductor|Orca|Chicago|The Maltese Cross|Overland Route|Guthrie, OK|Gavel|Trail Of Tears|Chairs|Vermillion|Pearl Harbor",,Sean Renner,"[""Electronic"", ""Rock""]"
Just A Little Ready,2012,"",Just A Little Ready|Just A Little Ready (Myles Cooper Mix),,Lauren Devine,"[""Electronic"", ""Pop""]"
Thee Physical,2011,https://i.discogs.com/7Vhb207bYfMe8EsgIhw3dtA8Da_xWf0DbfZDA9XfAEA/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTMwMDA4/MDAtMTMxMTEyMjUy/MC5qcGVn.jpeg,Body Mod|Black Nails|Sex Mechanism|Touching Transform|Post Physical|Techno Fetish|Real Is A Feeling|Trancegender|Negative Slave|Breath Work|Thee Power Hand,,Lauren Devine,"[""Electronic""]"
Just A Little Ready,2012,"",Just A Little Ready|Just A Little Ready (Myles Cooper Mix),,Lauren Devine,"[""Electronic"", ""Pop""]"
Thee Physical,2011,https://i.discogs.com/7Vhb207bYfMe8EsgIhw3dtA8Da_xWf0DbfZDA9XfAEA/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTMwMDA4/MDAtMTMxMTEyMjUy/MC5qcGVn.jpeg,Body Mod|Black Nails|Sex Mechanism|Touching Transform|Post Physical|Techno Fetish|Real Is A Feeling|Trancegender|Negative Slave|Breath Work|Thee Power Hand,,Lauren Devine,"[""Electronic""]"
The Future Of Our History,2010,https://i.discogs.com/L-22i6h2vnyQ3UHwMvcnyeMb5DB_nghNLL3tfOrWOq8/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTM2MjM5/ODEtMTMzNzgwNDYy/MS0zMTE5LmpwZWc.jpeg,Amalgamation|Beautiful Mistake|Esoteric|FS|Skys|Silver|deMONator|Lemon Drops|Here's A Thought|The Web,,Tennis System,"[""Rock""]"
Teenagers,2011,https://i.discogs.com/7TXwIKJ1pEmk1Mt6wR0SEorSLUb87Nk8eYRMvD0VeX0/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTM1NzYz/OTgtMTMzNjUzOTc3/Ny02MzQ0LmpwZWc.jpeg,"Chop Wood Carry Water|Snowden|Lovers & Fake Friends|Hey, We Tried|Arcane|Y|We Will Meet Again|Ladies Lament|You And Me Vs.|Losing Focus",,Tennis System,"[""Rock""]"
